Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
0,0,0,2,0,2,0,4,0,0,0,16,0,4,16,8,108,0.4558990001678467,NumEmptyExpectimaxAgent,N/A,LEFT,0,5
2,0,0,0,2,4,0,0,16,0,0,0,4,16,8,2,108,0.34436702728271484,NumEmptyExpectimaxAgent,N/A,UP,0,15
4,4,8,2,16,16,2,0,4,0,0,0,0,0,0,0,112,0.47347402572631836,NumEmptyExpectimaxAgent,N/A,LEFT,0,6
8,8,2,0,32,2,0,2,4,0,0,0,0,0,0,0,152,0.6811230182647705,NumEmptyExpectimaxAgent,N/A,RIGHT,0,7
0,0,16,2,0,0,32,4,0,0,0,4,0,2,0,0,172,0.656933069229126,NumEmptyExpectimaxAgent,N/A,DOWN,0,13
0,0,0,0,0,0,0,0,0,0,16,2,2,2,32,8,180,0.458665132522583,NumEmptyExpectimaxAgent,N/A,LEFT,0,12
0,0,0,0,0,2,0,0,16,2,0,0,4,32,8,0,184,0.6081759929656982,NumEmptyExpectimaxAgent,N/A,DOWN,0,5
0,0,0,2,0,0,0,0,16,4,0,0,4,32,8,0,188,0.5648331642150879,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
0,0,0,2,0,0,0,0,2,0,16,4,0,4,32,8,188,0.44648218154907227,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
2,0,0,0,0,2,0,0,2,16,4,0,4,32,8,0,188,0.4467909336090088,NumEmptyExpectimaxAgent,N/A,DOWN,0,5
0,0,0,0,0,2,2,0,4,16,4,0,4,32,8,0,192,0.483367919921875,NumEmptyExpectimaxAgent,N/A,RIGHT,0,6
0,0,0,0,0,0,0,4,2,4,16,4,0,4,32,8,196,0.38553714752197266,NumEmptyExpectimaxAgent,N/A,UP,0,8
2,8,16,8,0,0,32,8,0,0,0,4,0,0,0,0,212,0.4300081729888916,NumEmptyExpectimaxAgent,N/A,UP,0,11
2,8,16,16,0,0,32,4,0,0,0,0,0,0,0,2,228,0.5462360382080078,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,2,8,32,2,0,32,4,0,0,0,0,0,0,0,2,260,0.5962920188903809,NumEmptyExpectimaxAgent,N/A,UP,0,4
2,2,8,32,0,0,32,4,0,2,0,2,0,0,0,0,260,0.49640917778015137,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
0,4,8,32,2,0,32,4,0,0,0,4,0,0,0,0,268,0.47794198989868164,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,2,0,0,0,8,32,2,4,32,8,276,0.3132309913635254,NumEmptyExpectimaxAgent,N/A,UP,0,6
2,4,2,32,0,0,8,8,0,0,32,0,2,0,0,0,276,0.6307127475738525,NumEmptyExpectimaxAgent,N/A,UP,0,12
4,4,2,32,0,0,8,8,0,2,32,0,0,0,0,0,280,0.5157041549682617,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
0,8,2,32,0,0,0,16,0,4,2,32,0,0,0,0,304,0.43216395378112793,NumEmptyExpectimaxAgent,N/A,DOWN,0,9
0,0,0,0,0,2,0,32,0,8,0,16,0,4,4,32,308,0.38034820556640625,NumEmptyExpectimaxAgent,N/A,RIGHT,0,5
0,0,0,0,0,2,2,32,0,0,8,16,0,0,8,32,316,0.6835339069366455,NumEmptyExpectimaxAgent,N/A,UP,0,5
0,2,2,32,0,0,16,16,2,0,0,32,0,0,0,0,332,0.7104380130767822,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,0,4,32,0,0,0,32,0,2,2,32,0,0,0,0,368,1.0226733684539795,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
0,0,4,32,0,0,0,32,0,2,4,32,0,0,0,0,372,0.7493419647216797,NumEmptyExpectimaxAgent,N/A,UP,0,9
0,2,8,64,0,0,0,32,0,0,0,2,0,0,0,0,444,0.5147650241851807,NumEmptyExpectimaxAgent,N/A,DOWN,0,11
0,0,0,0,0,0,0,64,0,0,0,32,4,2,8,2,444,0.3597140312194824,NumEmptyExpectimaxAgent,N/A,UP,0,12
4,2,8,64,0,0,0,32,0,0,0,2,0,0,0,2,444,0.4670529365539551,NumEmptyExpectimaxAgent,N/A,UP,0,15
4,2,8,64,0,0,0,32,0,0,0,4,0,0,2,0,448,0.5522346496582031,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
0,0,0,0,0,0,0,64,0,2,8,32,4,2,2,4,448,0.5295519828796387,NumEmptyExpectimaxAgent,N/A,UP,0,9
4,4,8,64,0,0,2,32,0,0,0,4,0,0,2,0,452,0.6174972057342529,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
0,4,0,0,0,0,0,64,0,0,8,32,4,4,4,4,456,0.7826361656188965,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,4,0,2,0,64,0,0,8,32,0,0,8,8,472,0.737281084060669,NumEmptyExpectimaxAgent,N/A,DOWN,0,5
0,4,0,4,0,0,0,64,0,0,0,32,0,2,16,8,488,0.6041929721832275,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,8,0,0,2,64,0,0,0,32,0,2,16,8,496,0.36855173110961914,NumEmptyExpectimaxAgent,N/A,UP,0,6
2,2,2,8,0,0,16,64,0,0,0,32,0,0,0,8,496,0.34071874618530273,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
0,2,4,8,0,0,16,64,2,0,0,32,0,0,0,8,500,0.4257030487060547,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,2,8,0,0,0,64,0,0,4,32,2,2,16,8,500,0.44057130813598633,NumEmptyExpectimaxAgent,N/A,LEFT,0,2
2,8,0,0,64,0,2,0,4,32,0,0,4,16,8,0,504,0.39375996589660645,NumEmptyExpectimaxAgent,N/A,DOWN,0,6
0,0,0,2,2,8,0,0,64,32,2,0,8,16,8,0,512,0.2864410877227783,NumEmptyExpectimaxAgent,N/A,LEFT,0,3
2,2,0,0,2,8,0,0,64,32,2,0,8,16,8,0,512,0.3152048587799072,NumEmptyExpectimaxAgent,N/A,UP,0,1
4,2,2,0,64,8,8,0,8,32,0,0,0,16,2,0,516,0.34689998626708984,NumEmptyExpectimaxAgent,N/A,LEFT,0,14
4,4,0,0,64,16,0,2,8,32,0,0,16,2,0,0,536,0.36896586418151855,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
4,4,0,0,64,16,0,0,8,32,0,0,16,2,2,2,536,0.28647804260253906,NumEmptyExpectimaxAgent,N/A,LEFT,0,14
8,0,0,0,64,16,0,0,8,32,0,0,16,4,2,2,548,0.2900238037109375,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,0,0,8,2,0,64,16,0,0,8,32,0,16,4,4,552,0.3526589870452881,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,8,0,2,64,16,0,0,8,32,2,0,16,8,560,0.34148192405700684,NumEmptyExpectimaxAgent,N/A,UP,0,12
2,2,64,8,0,0,8,16,0,0,16,32,2,0,0,8,560,0.2907719612121582,NumEmptyExpectimaxAgent,N/A,DOWN,0,12
0,0,0,8,2,0,64,16,0,0,8,32,4,2,16,8,564,0.2810361385345459,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,8,0,2,64,16,4,0,8,32,4,2,16,8,564,0.19514703750610352,NumEmptyExpectimaxAgent,N/A,UP,0,8
8,4,64,8,0,0,8,16,0,0,16,32,0,2,0,8,576,0.25051188468933105,NumEmptyExpectimaxAgent,N/A,LEFT,0,13
8,4,64,8,8,16,0,0,16,32,2,0,2,8,0,0,576,0.16890692710876465,NumEmptyExpectimaxAgent,N/A,UP,0,10
16,4,64,8,16,16,2,2,2,32,0,0,0,8,0,0,592,0.3134608268737793,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
0,4,0,0,2,16,0,0,32,32,64,8,2,8,2,2,624,0.1972639560699463,NumEmptyExpectimaxAgent,N/A,RIGHT,0,4
0,0,0,4,0,0,2,16,2,64,64,8,0,2,8,4,692,0.25830912590026855,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,0,4,0,0,2,16,2,64,64,8,2,2,8,4,692,0.27031707763671875,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
4,0,0,0,2,16,0,4,2,128,8,0,4,8,4,0,824,0.2865772247314453,NumEmptyExpectimaxAgent,N/A,UP,0,7
4,16,8,4,4,128,4,0,4,8,0,0,0,4,0,0,828,0.2982499599456787,NumEmptyExpectimaxAgent,N/A,DOWN,0,13
0,16,0,0,0,128,0,2,4,8,8,0,8,4,4,4,836,0.3809473514556885,NumEmptyExpectimaxAgent,N/A,LEFT,0,7
16,4,0,0,128,2,0,0,4,16,0,0,8,8,4,0,860,0.31755495071411133,NumEmptyExpectimaxAgent,N/A,UP,0,1
16,4,4,0,128,2,0,0,4,16,0,0,8,8,0,4,860,0.36805105209350586,NumEmptyExpectimaxAgent,N/A,DOWN,0,15
16,4,0,0,128,2,0,0,4,16,0,2,8,8,4,4,860,0.27173495292663574,NumEmptyExpectimaxAgent,N/A,RIGHT,0,11
2,0,16,4,0,0,128,2,0,4,16,2,0,0,16,8,884,0.317946195602417,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,16,4,0,0,128,4,2,4,32,8,920,0.4214029312133789,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,2,0,0,2,16,0,0,0,128,8,2,4,32,8,928,0.44290995597839355,NumEmptyExpectimaxAgent,N/A,UP,0,5
2,2,2,16,0,4,16,0,0,0,128,0,0,0,32,2,944,0.3946352005004883,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
2,2,4,16,0,0,4,16,0,0,0,128,0,0,32,2,948,0.6207568645477295,NumEmptyExpectimaxAgent,N/A,UP,0,0
2,2,8,32,0,2,32,128,0,0,0,2,0,0,0,0,988,0.5386397838592529,NumEmptyExpectimaxAgent,N/A,LEFT,0,5
4,8,32,0,2,32,128,2,2,0,0,0,0,0,0,0,992,0.3263370990753174,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
0,2,0,0,0,0,0,0,4,8,32,0,4,32,128,2,996,0.40600132942199707,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
0,0,0,0,0,2,0,2,0,8,32,0,8,32,128,2,1004,0.44939684867858887,NumEmptyExpectimaxAgent,N/A,LEFT,0,7
0,0,0,0,4,0,0,0,8,32,2,0,8,32,128,2,1008,0.36058807373046875,NumEmptyExpectimaxAgent,N/A,UP,0,10
4,64,2,2,16,0,128,0,0,0,0,0,0,0,2,0,1088,0.47875213623046875,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
0,4,64,4,2,0,16,128,0,0,0,0,0,0,0,2,1092,0.40721678733825684,NumEmptyExpectimaxAgent,N/A,LEFT,0,4
4,64,4,0,2,16,128,0,0,0,0,0,2,2,0,0,1092,0.4432530403137207,NumEmptyExpectimaxAgent,N/A,UP,0,13
4,64,4,2,4,16,128,0,0,2,0,0,0,0,0,0,1096,0.3802018165588379,NumEmptyExpectimaxAgent,N/A,UP,0,3
8,64,4,2,0,16,128,0,0,2,0,0,2,0,0,0,1104,0.33852219581604004,NumEmptyExpectimaxAgent,N/A,LEFT,0,12
8,64,4,2,16,128,0,0,2,2,0,0,2,0,0,0,1104,0.3065178394317627,NumEmptyExpectimaxAgent,N/A,LEFT,0,9
8,64,4,2,16,128,0,2,4,0,0,0,2,0,0,0,1108,0.3170278072357178,NumEmptyExpectimaxAgent,N/A,UP,0,7
8,64,4,4,16,128,0,0,4,0,0,0,2,0,0,2,1112,0.37716007232666016,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,8,64,8,0,0,16,128,0,0,2,4,0,0,0,4,1124,0.24807381629943848,NumEmptyExpectimaxAgent,N/A,UP,0,10
0,8,64,8,0,0,16,128,2,0,2,8,0,0,0,0,1132,0.3346560001373291,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,8,64,8,0,0,16,128,0,0,4,8,0,2,0,0,1136,0.2718508243560791,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
0,8,64,8,0,0,16,128,0,0,4,8,4,0,0,2,1136,0.267287015914917,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
0,8,64,8,0,0,16,128,0,0,4,8,0,2,4,2,1136,0.15208196640014648,NumEmptyExpectimaxAgent,N/A,UP,0,13
0,8,64,8,0,2,16,128,2,0,8,8,0,0,0,2,1144,0.22245001792907715,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
8,64,8,0,2,16,128,0,2,16,0,0,2,0,0,2,1160,0.28376102447509766,NumEmptyExpectimaxAgent,N/A,LEFT,0,15
8,64,8,0,2,16,128,0,2,16,0,0,4,0,2,0,1164,0.27574825286865234,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
0,0,0,0,8,2,8,0,4,64,128,0,4,32,2,0,1200,0.2512369155883789,NumEmptyExpectimaxAgent,N/A,UP,0,5
8,2,8,0,8,64,128,2,0,32,2,0,0,0,0,0,1208,0.29500389099121094,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
0,2,0,0,0,2,8,0,0,64,128,0,16,32,2,2,1224,0.3455178737640381,NumEmptyExpectimaxAgent,N/A,LEFT,0,1
2,0,0,0,2,8,0,0,64,128,2,0,16,32,4,0,1228,0.18733739852905273,NumEmptyExpectimaxAgent,N/A,DOWN,0,10
0,0,0,0,4,8,0,0,64,128,2,0,16,32,4,2,1232,0.1307048797607422,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,0,0,0,0,0,4,8,2,64,128,2,16,32,4,2,1232,0.1814887523651123,NumEmptyExpectimaxAgent,N/A,DOWN,0,8
0,0,2,0,0,0,4,0,2,64,128,8,16,32,4,4,1236,0.17449188232421875,NumEmptyExpectimaxAgent,N/A,RIGHT,0,2
0,0,0,2,0,0,2,4,2,64,128,8,0,16,32,8,1244,0.177412748336792,NumEmptyExpectimaxAgent,N/A,UP,0,6
2,64,2,2,0,16,128,4,0,0,32,16,2,0,0,0,1260,0.24980688095092773,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
0,2,64,4,0,16,128,4,2,0,32,16,0,0,0,2,1264,0.23026299476623535,NumEmptyExpectimaxAgent,N/A,UP,0,8
2,2,64,8,0,16,128,16,0,0,32,2,0,0,0,2,1272,0.2510530948638916,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,4,64,8,2,16,128,16,0,0,32,2,0,0,0,2,1276,0.17329788208007812,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,0,0,0,0,0,64,8,2,4,128,16,2,16,32,4,1280,0.2097170352935791,NumEmptyExpectimaxAgent,N/A,UP,0,8
4,4,64,8,0,16,128,16,0,2,32,4,0,0,0,0,1284,0.1447000503540039,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
0,8,64,8,0,16,128,16,0,2,32,4,2,0,0,0,1292,0.18414306640625,NumEmptyExpectimaxAgent,N/A,LEFT,0,12
8,64,8,0,16,128,16,0,2,32,4,0,2,0,0,2,1292,0.1878509521484375,NumEmptyExpectimaxAgent,N/A,RIGHT,0,15
0,8,64,8,0,16,128,16,0,2,32,4,0,0,2,4,1296,0.14048409461975098,NumEmptyExpectimaxAgent,N/A,DOWN,0,14
0,0,64,0,0,8,128,8,2,16,32,16,0,2,2,8,1304,0.17807888984680176,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
2,0,0,64,0,8,128,8,2,16,32,16,0,0,4,8,1308,0.1726229190826416,NumEmptyExpectimaxAgent,N/A,UP,0,0
4,8,128,64,0,16,32,8,0,0,4,16,0,2,0,8,1312,0.16946196556091309,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
4,8,128,64,0,16,32,8,2,0,4,16,0,0,2,8,1312,0.0949251651763916,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
4,8,128,64,16,32,8,2,2,4,16,0,2,8,0,0,1312,0.06093716621398926,NumEmptyExpectimaxAgent,N/A,UP,0,7
4,8,128,64,16,32,8,2,4,4,16,0,4,8,0,0,1316,0.09303498268127441,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
4,8,128,64,16,32,8,2,0,0,8,16,0,2,4,8,1324,0.05617094039916992,NumEmptyExpectimaxAgent,N/A,DOWN,0,13
2,0,0,64,0,8,128,2,4,32,16,16,16,2,4,8,1340,0.08313703536987305,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
0,0,2,64,0,8,128,2,2,4,32,32,16,2,4,8,1372,0.06815385818481445,NumEmptyExpectimaxAgent,N/A,RIGHT,0,8
0,0,2,64,2,8,128,2,0,2,4,64,16,2,4,8,1436,0.08145880699157715,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,0,0,64,0,2,2,2,2,8,128,64,16,4,8,8,1448,0.13374805450439453,NumEmptyExpectimaxAgent,N/A,RIGHT,0,5
2,0,0,64,0,0,2,4,2,8,128,64,0,16,4,16,1468,0.1732161045074463,NumEmptyExpectimaxAgent,N/A,RIGHT,0,0
0,2,2,64,0,0,2,4,2,8,128,64,0,16,4,16,1468,0.14546895027160645,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
0,0,2,64,0,2,4,4,0,8,128,64,2,16,4,16,1472,0.11220288276672363,NumEmptyExpectimaxAgent,N/A,RIGHT,0,2
0,0,2,64,2,0,2,8,0,8,128,64,2,16,4,16,1480,0.1485271453857422,NumEmptyExpectimaxAgent,N/A,DOWN,0,4
0,0,0,64,0,2,4,8,0,8,128,64,4,16,4,16,1488,0.053154945373535156,NumEmptyExpectimaxAgent,N/A,UP,0,5
4,2,4,64,0,8,128,8,2,16,4,64,0,0,0,16,1488,0.06068110466003418,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
4,2,4,64,8,128,8,0,2,16,4,64,16,0,0,4,1488,0.07042098045349121,NumEmptyExpectimaxAgent,N/A,DOWN,0,15
4,2,0,0,8,2,4,0,2,128,8,128,16,16,4,4,1616,0.13251113891601562,NumEmptyExpectimaxAgent,N/A,DOWN,0,1
4,0,0,0,8,4,4,2,2,128,8,128,16,16,4,4,1620,0.13615703582763672,NumEmptyExpectimaxAgent,N/A,RIGHT,0,7
2,0,0,4,0,8,8,2,2,128,8,128,0,0,32,8,1668,0.22530198097229004,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,0,4,0,0,2,2,0,8,16,128,4,128,32,8,1688,0.19238710403442383,NumEmptyExpectimaxAgent,N/A,RIGHT,0,6
2,0,0,4,0,0,0,4,0,8,16,128,4,128,32,8,1692,0.23419499397277832,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,2,0,0,0,0,8,2,8,16,128,4,128,32,8,1700,0.1854238510131836,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,2,0,0,0,0,2,8,2,8,16,128,4,128,32,8,1700,0.14771008491516113,NumEmptyExpectimaxAgent,N/A,LEFT,0,1
2,0,2,0,2,8,0,0,2,8,16,128,4,128,32,8,1700,0.18172192573547363,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,2,0,0,2,0,2,0,4,16,16,128,4,128,32,8,1720,0.26982879638671875,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,0,0,2,0,0,2,4,0,4,32,128,4,128,32,8,1756,0.217695951461792,NumEmptyExpectimaxAgent,N/A,UP,0,6
4,4,2,2,0,128,64,4,0,0,0,128,0,2,0,8,1820,0.3180098533630371,NumEmptyExpectimaxAgent,N/A,RIGHT,0,13
0,0,8,4,0,128,64,4,0,0,0,128,2,0,2,8,1832,0.36954712867736816,NumEmptyExpectimaxAgent,N/A,UP,0,12
2,128,8,8,0,0,64,128,0,0,2,8,0,2,0,0,1840,0.31502676010131836,NumEmptyExpectimaxAgent,N/A,LEFT,0,13
2,128,16,0,64,128,0,2,2,8,0,0,2,0,0,0,1856,0.3525817394256592,NumEmptyExpectimaxAgent,N/A,DOWN,0,7
0,0,0,2,2,0,0,0,64,256,0,0,4,8,16,2,2116,0.38785290718078613,NumEmptyExpectimaxAgent,N/A,DOWN,0,3
0,0,2,0,2,0,0,0,64,256,0,0,4,8,16,4,2120,0.35145998001098633,NumEmptyExpectimaxAgent,N/A,RIGHT,0,2
0,0,2,2,0,0,0,2,0,0,64,256,4,8,16,4,2120,0.32062697410583496,NumEmptyExpectimaxAgent,N/A,RIGHT,0,2
2,0,0,4,0,0,0,2,0,0,64,256,4,8,16,4,2124,0.27605199813842773,NumEmptyExpectimaxAgent,N/A,LEFT,0,0
2,4,0,0,2,0,0,0,64,256,0,2,4,8,16,4,2124,0.2485213279724121,NumEmptyExpectimaxAgent,N/A,DOWN,0,11
0,0,0,0,4,4,0,0,64,256,4,2,4,8,16,4,2128,0.18141889572143555,NumEmptyExpectimaxAgent,N/A,LEFT,0,10
0,0,0,2,8,0,0,0,64,256,4,2,4,8,16,4,2136,0.2779872417449951,NumEmptyExpectimaxAgent,N/A,UP,0,3
8,256,4,4,64,8,16,4,4,0,2,0,0,0,0,0,2140,0.2753102779388428,NumEmptyExpectimaxAgent,N/A,RIGHT,0,10
0,8,256,8,64,8,16,4,0,0,4,2,0,0,0,2,2148,0.2471790313720703,NumEmptyExpectimaxAgent,N/A,UP,0,15
64,16,256,8,0,0,16,4,0,0,4,4,0,2,0,0,2168,0.3645350933074951,NumEmptyExpectimaxAgent,N/A,UP,0,13
64,16,256,8,0,2,16,8,0,2,4,0,0,0,0,0,2176,0.38078904151916504,NumEmptyExpectimaxAgent,N/A,DOWN,0,9
0,0,0,0,0,0,256,0,0,16,16,4,64,4,4,16,2196,0.3481578826904297,NumEmptyExpectimaxAgent,N/A,LEFT,0,11
0,0,0,0,256,2,0,0,32,4,0,0,64,8,16,0,2236,0.1856701374053955,NumEmptyExpectimaxAgent,N/A,RIGHT,0,5
0,2,0,0,0,0,256,2,0,0,32,4,0,64,8,16,2236,0.3143491744995117,NumEmptyExpectimaxAgent,N/A,RIGHT,0,1
0,0,2,2,0,0,256,2,0,0,32,4,0,64,8,16,2236,0.3441042900085449,NumEmptyExpectimaxAgent,N/A,DOWN,0,2
0,0,2,2,0,0,256,4,0,0,32,4,0,64,8,16,2240,0.33960413932800293,NumEmptyExpectimaxAgent,N/A,RIGHT,0,3
2,0,0,4,0,0,256,4,0,0,32,4,0,64,8,16,2244,0.2893037796020508,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,2,0,0,0,0,256,4,0,0,32,8,2,64,8,16,2252,0.22818303108215332,NumEmptyExpectimaxAgent,N/A,UP,0,1
2,2,256,4,0,64,32,8,0,2,8,16,0,0,0,0,2252,0.1529381275177002,NumEmptyExpectimaxAgent,N/A,RIGHT,0,9
0,4,256,4,0,64,32,8,0,2,8,16,2,0,0,0,2256,0.18378305435180664,NumEmptyExpectimaxAgent,N/A,DOWN,0,12
0,2,0,0,0,4,256,4,0,64,32,8,2,2,8,16,2256,0.12142610549926758,NumEmptyExpectimaxAgent,N/A,UP,0,1
2,2,256,4,0,4,32,8,0,64,8,16,4,2,0,0,2256,0.11097121238708496,NumEmptyExpectimaxAgent,N/A,UP,0,12
2,2,256,4,4,4,32,8,0,64,8,16,0,2,2,0,2256,0.09928226470947266,NumEmptyExpectimaxAgent,N/A,RIGHT,0,14
2,4,256,4,0,8,32,8,0,64,8,16,0,0,0,4,2272,0.06796002388000488,NumEmptyExpectimaxAgent,N/A,DOWN,0,0
0,0,0,4,0,4,256,8,2,8,32,16,2,64,8,4,2272,0.08739709854125977,NumEmptyExpectimaxAgent,N/A,UP,0,8
4,4,256,4,0,8,32,8,0,64,8,16,2,0,0,4,2276,0.10783219337463379,NumEmptyExpectimaxAgent,N/A,RIGHT,0,12
0,8,256,4,2,8,32,8,0,64,8,16,0,0,2,4,2284,0.09139418601989746,NumEmptyExpectimaxAgent,N/A,UP,0,4
2,16,256,4,2,64,32,8,0,0,8,16,0,0,2,4,2300,0.08143496513366699,NumEmptyExpectimaxAgent,N/A,UP,0,4
4,16,256,4,0,64,32,8,0,0,8,16,0,4,2,4,2304,0.060888051986694336,NumEmptyExpectimaxAgent,N/A,DOWN,0,13
0,0,256,4,0,16,32,8,2,64,8,16,4,4,2,4,2304,0.05128002166748047,NumEmptyExpectimaxAgent,N/A,LEFT,0,8
256,4,0,2,16,32,8,0,2,64,8,16,8,2,4,0,2312,0.06157803535461426,NumEmptyExpectimaxAgent,N/A,DOWN,0,3
256,4,0,0,16,32,0,2,2,64,16,2,8,2,4,16,2328,0.06409525871276855,NumEmptyExpectimaxAgent,N/A,RIGHT,0,7
